SessionID,UserID,Timestamp,Event,ItemID,Cart_State
S00404,U0002,2026-03-01 20:18:31,Add,I0037,['I0037']
S00404,U0002,2026-03-01 20:18:41,Add,I0014,"['I0037', 'I0014']"
S00404,U0002,2026-03-01 20:19:11,View,I0239,"['I0037', 'I0014']"
S00404,U0002,2026-03-01 20:19:22,Add,I0078,"['I0037', 'I0014', 'I0078']"
S00404,U0002,2026-03-01 20:20:22,Buy,NULL,"['I0037', 'I0014', 'I0078']"
S00405,U0040,2026-03-01 13:03:41,View,I0042,[]
S00405,U0040,2026-03-01 13:04:08,View,I0042,[]
S00406,U0033,2026-03-01 16:33:44,Add,I0267,['I0267']
S00406,U0033,2026-03-01 16:34:10,View,I0197,['I0267']
S00406,U0033,2026-03-01 16:34:27,Add,I0268,"['I0267', 'I0268']"
S00406,U0033,2026-03-01 16:35:17,View,I0268,"['I0267', 'I0268']"
S00406,U0033,2026-03-01 16:35:56,View,I0197,"['I0267', 'I0268']"
S00406,U0033,2026-03-01 16:37:32,Buy,NULL,"['I0267', 'I0268']"
S00407,U0035,2026-03-01 13:32:17,View,I0214,[]
S00407,U0035,2026-03-01 13:32:54,View,I0090,[]
S00408,U0017,2026-03-01 16:12:49,View,I0054,[]
S00408,U0017,2026-03-01 16:13:48,Add,I0054,['I0054']
S00408,U0017,2026-03-01 16:14:51,Buy,NULL,['I0054']
S00409,U0009,2026-03-01 16:54:43,View,I0167,[]
S00409,U0009,2026-03-01 16:54:56,View,I0015,[]
S00409,U0009,2026-03-01 16:55:32,Add,I0015,['I0015']
S00409,U0009,2026-03-01 16:56:03,View,I0043,['I0015']
S00409,U0009,2026-03-01 16:57:56,Buy,NULL,['I0015']
S00410,U0072,2026-03-01 13:04:48,View,I0065,[]
S00410,U0072,2026-03-01 13:05:43,Add,I0204,['I0204']
S00410,U0072,2026-03-01 13:06:08,View,I0118,['I0204']
S00410,U0072,2026-03-01 13:06:29,View,I0093,['I0204']
S00410,U0072,2026-03-01 13:07:18,Add,I0118,"['I0204', 'I0118']"
S00410,U0072,2026-03-01 13:07:47,View,I0065,"['I0204', 'I0118']"
S00410,U0072,2026-03-01 13:09:19,Buy,NULL,"['I0204', 'I0118']"
S00411,U0012,2026-03-01 20:52:41,View,I0202,[]
S00411,U0012,2026-03-01 20:52:54,Add,I0288,['I0288']
S00411,U0012,2026-03-01 20:53:31,Buy,NULL,['I0288']
S00412,U0020,2026-03-01 20:29:36,View,I0130,[]
S00412,U0020,2026-03-01 20:30:13,Add,I0130,['I0130']
S00412,U0020,2026-03-01 20:31:43,Buy,NULL,['I0130']
S00413,U0021,2026-03-01 13:38:50,View,I0118,[]
S00413,U0021,2026-03-01 13:39:50,View,I0160,[]
S00413,U0021,2026-03-01 13:40:13,View,I0044,[]
S00413,U0021,2026-03-01 13:40:49,View,I0093,[]
S00413,U0021,2026-03-01 13:41:41,Add,I0272,['I0272']
S00413,U0021,2026-03-01 13:42:16,Add,I0118,"['I0272', 'I0118']"
S00413,U0021,2026-03-01 13:43:37,Buy,NULL,"['I0272', 'I0118']"
S00414,U0165,2026-03-01 20:39:52,Add,I0258,['I0258']
S00414,U0165,2026-03-01 20:40:31,View,I0022,['I0258']
S00414,U0165,2026-03-01 20:40:57,View,I0107,['I0258']
S00414,U0165,2026-03-01 20:41:32,View,I0022,['I0258']
S00414,U0165,2026-03-01 20:42:31,Add,I0100,"['I0258', 'I0100']"
S00414,U0165,2026-03-01 20:43:30,View,I0258,"['I0258', 'I0100']"
S00414,U0165,2026-03-01 20:45:00,Buy,NULL,"['I0258', 'I0100']"
S00415,U0031,2026-03-01 13:30:50,View,I0210,[]
S00415,U0031,2026-03-01 13:31:12,Add,I0178,['I0178']
S00415,U0031,2026-03-01 13:31:54,View,I0257,['I0178']
S00415,U0031,2026-03-01 13:32:34,Add,I0206,"['I0178', 'I0206']"
S00415,U0031,2026-03-01 13:33:30,Buy,NULL,"['I0178', 'I0206']"
S00416,U0020,2026-03-01 20:34:18,View,I0125,[]
S00416,U0020,2026-03-01 20:35:10,View,I0035,[]
S00416,U0020,2026-03-01 20:35:47,View,I0051,[]
S00416,U0020,2026-03-01 20:36:08,Add,I0243,['I0243']
S00416,U0020,2026-03-01 20:36:21,View,I0031,['I0243']
S00416,U0020,2026-03-01 20:36:37,Add,I0220,"['I0243', 'I0220']"
S00416,U0020,2026-03-01 20:37:07,Buy,NULL,"['I0243', 'I0220']"
S00417,U0009,2026-03-01 16:00:25,Add,I0073,['I0073']
S00417,U0009,2026-03-01 16:01:08,Add,I0275,"['I0073', 'I0275']"
S00417,U0009,2026-03-01 16:01:49,View,I0040,"['I0073', 'I0275']"
S00417,U0009,2026-03-01 16:02:27,Add,I0073,"['I0073', 'I0275', 'I0073']"
S00417,U0009,2026-03-01 16:03:59,Buy,NULL,"['I0073', 'I0275', 'I0073']"
S00418,U0014,2026-03-01 13:03:52,View,I0021,[]
S00418,U0014,2026-03-01 13:04:08,Add,I0140,['I0140']
S00418,U0014,2026-03-01 13:05:29,Buy,NULL,['I0140']
S00419,U0005,2026-03-01 20:26:54,View,I0299,[]
S00419,U0005,2026-03-01 20:27:04,View,I0240,[]
S00419,U0005,2026-03-01 20:27:50,View,I0196,[]
S00419,U0005,2026-03-01 20:28:05,View,I0299,[]
S00419,U0005,2026-03-01 20:28:41,View,I0004,[]
S00420,U0003,2026-03-01 13:21:27,Add,I0040,['I0040']
S00420,U0003,2026-03-01 13:22:12,View,I0073,['I0040']
S00420,U0003,2026-03-01 13:22:24,View,I0073,['I0040']
S00420,U0003,2026-03-01 13:23:19,View,I0040,['I0040']
S00420,U0003,2026-03-01 13:23:51,View,I0275,['I0040']
S00420,U0003,2026-03-01 13:24:25,Buy,NULL,['I0040']
S00421,U0007,2026-03-01 20:56:51,View,I0187,[]
S00421,U0007,2026-03-01 20:57:08,View,I0123,[]
S00422,U0013,2026-03-01 20:39:30,Add,I0298,['I0298']
S00422,U0013,2026-03-01 20:39:56,View,I0127,['I0298']
S00422,U0013,2026-03-01 20:40:41,Add,I0280,"['I0298', 'I0280']"
S00422,U0013,2026-03-01 20:41:23,View,I0127,"['I0298', 'I0280']"
S00422,U0013,2026-03-01 20:41:48,Add,I0217,"['I0298', 'I0280', 'I0217']"
S00422,U0013,2026-03-01 20:42:21,Buy,NULL,"['I0298', 'I0280', 'I0217']"
S00423,U0160,2026-03-01 13:19:15,View,I0194,[]
S00423,U0160,2026-03-01 13:19:53,View,I0009,[]
S00424,U0029,2026-03-01 20:35:11,View,I0085,[]
S00424,U0029,2026-03-01 20:36:06,View,I0085,[]
S00424,U0029,2026-03-01 20:36:42,View,I0085,[]
S00425,U0123,2026-03-01 16:39:15,View,I0022,[]
S00425,U0123,2026-03-01 16:40:02,View,I0091,[]
S00425,U0123,2026-03-01 16:40:18,View,I0100,[]
S00426,U0035,2026-03-01 20:32:54,Add,I0291,['I0291']
S00426,U0035,2026-03-01 20:33:08,View,I0047,['I0291']
S00426,U0035,2026-03-01 20:33:37,Add,I0245,"['I0291', 'I0245']"
S00426,U0035,2026-03-01 20:33:48,View,I0291,"['I0291', 'I0245']"
S00426,U0035,2026-03-01 20:34:23,Add,I0273,"['I0291', 'I0245', 'I0273']"
S00426,U0035,2026-03-01 20:34:34,Add,I0245,"['I0291', 'I0245', 'I0273', 'I0245']"
S00426,U0035,2026-03-01 20:35:04,Buy,NULL,"['I0291', 'I0245', 'I0273', 'I0245']"
S00427,U0020,2026-03-01 13:02:31,View,I0269,[]
S00427,U0020,2026-03-01 13:02:41,View,I0144,[]
S00427,U0020,2026-03-01 13:03:00,Add,I0277,['I0277']
S00427,U0020,2026-03-01 13:03:28,View,I0134,['I0277']
S00427,U0020,2026-03-01 13:03:42,View,I0247,['I0277']
S00427,U0020,2026-03-01 13:04:00,Add,I0277,"['I0277', 'I0277']"
S00427,U0020,2026-03-01 13:04:47,Buy,NULL,"['I0277', 'I0277']"
S00428,U0018,2026-03-01 20:11:38,View,I0186,[]
S00428,U0018,2026-03-01 20:12:16,View,I0143,[]
S00428,U0018,2026-03-01 20:12:38,Add,I0108,['I0108']
S00428,U0018,2026-03-01 20:13:09,View,I0019,['I0108']
S00428,U0018,2026-03-01 20:13:38,View,I0285,['I0108']
S00428,U0018,2026-03-01 20:14:38,Add,I0285,"['I0108', 'I0285']"
S00428,U0018,2026-03-01 20:16:11,Buy,NULL,"['I0108', 'I0285']"
S00429,U0016,2026-03-01 20:00:19,View,I0087,[]
S00429,U0016,2026-03-01 20:01:15,View,I0242,[]
S00429,U0016,2026-03-01 20:02:12,Add,I0242,['I0242']
S00429,U0016,2026-03-01 20:02:42,View,I0087,['I0242']
S00429,U0016,2026-03-01 20:03:37,Buy,NULL,['I0242']
S00430,U0136,2026-03-01 13:46:12,Add,I0258,['I0258']
S00430,U0136,2026-03-01 13:46:31,View,I0100,['I0258']
S00430,U0136,2026-03-01 13:46:50,View,I0022,['I0258']
S00430,U0136,2026-03-01 13:47:07,View,I0022,['I0258']
S00430,U0136,2026-03-01 13:47:45,Add,I0107,"['I0258', 'I0107']"
S00430,U0136,2026-03-01 13:48:25,View,I0100,"['I0258', 'I0107']"
S00430,U0136,2026-03-01 13:49:12,Buy,NULL,"['I0258', 'I0107']"
S00431,U0086,2026-03-01 20:32:19,View,I0114,[]
S00431,U0086,2026-03-01 20:32:37,View,I0007,[]
S00432,U0007,2026-03-01 13:06:29,View,I0207,[]
S00432,U0007,2026-03-01 13:06:45,Add,I0207,['I0207']
S00432,U0007,2026-03-01 13:07:23,Add,I0207,"['I0207', 'I0207']"
S00432,U0007,2026-03-01 13:08:09,View,I0062,"['I0207', 'I0207']"
S00432,U0007,2026-03-01 13:09:05,View,I0209,"['I0207', 'I0207']"
S00432,U0007,2026-03-01 13:10:45,Buy,NULL,"['I0207', 'I0207']"
S00433,U0023,2026-03-01 20:44:56,View,I0008,[]
S00433,U0023,2026-03-01 20:45:18,View,I0233,[]
S00433,U0023,2026-03-01 20:45:46,Add,I0164,['I0164']
S00433,U0023,2026-03-01 20:47:08,Buy,NULL,['I0164']
S00434,U0019,2026-03-01 16:39:56,Add,I0149,['I0149']
S00434,U0019,2026-03-01 16:40:10,View,I0149,['I0149']
S00434,U0019,2026-03-01 16:40:47,View,I0224,['I0149']
S00434,U0019,2026-03-01 16:41:43,View,I0184,['I0149']
S00434,U0019,2026-03-01 16:42:42,View,I0184,['I0149']
S00434,U0019,2026-03-01 16:43:13,View,I0224,['I0149']
S00434,U0019,2026-03-01 16:44:45,Buy,NULL,['I0149']
S00435,U0017,2026-03-01 20:06:28,View,I0271,[]
S00435,U0017,2026-03-01 20:07:20,View,I0230,[]
S00435,U0017,2026-03-01 20:07:53,View,I0271,[]
S00436,U0081,2026-03-01 13:41:35,Add,I0029,['I0029']
S00436,U0081,2026-03-01 13:42:17,View,I0061,['I0029']
S00436,U0081,2026-03-01 13:43:13,View,I0029,['I0029']
S00436,U0081,2026-03-01 13:43:29,View,I0045,['I0029']
S00436,U0081,2026-03-01 13:44:09,Add,I0045,"['I0029', 'I0045']"
S00436,U0081,2026-03-01 13:45:56,Buy,NULL,"['I0029', 'I0045']"
S00437,U0013,2026-03-01 13:41:53,Add,I0041,['I0041']
S00437,U0013,2026-03-01 13:42:53,Add,I0203,"['I0041', 'I0203']"
S00437,U0013,2026-03-01 13:43:48,View,I0203,"['I0041', 'I0203']"
S00437,U0013,2026-03-01 13:44:17,Add,I0209,"['I0041', 'I0203', 'I0209']"
S00437,U0013,2026-03-01 13:45:23,Buy,NULL,"['I0041', 'I0203', 'I0209']"
S00438,U0007,2026-03-01 13:55:43,Add,I0139,['I0139']
S00438,U0007,2026-03-01 13:56:25,Add,I0139,"['I0139', 'I0139']"
S00438,U0007,2026-03-01 13:56:35,View,I0139,"['I0139', 'I0139']"
S00438,U0007,2026-03-01 13:57:03,View,I0238,"['I0139', 'I0139']"
S00438,U0007,2026-03-01 13:57:13,View,I0238,"['I0139', 'I0139']"
S00438,U0007,2026-03-01 13:58:04,Buy,NULL,"['I0139', 'I0139']"
S00439,U0034,2026-03-01 20:16:53,View,I0216,[]
S00439,U0034,2026-03-01 20:17:47,View,I0297,[]
S00439,U0034,2026-03-01 20:18:09,View,I0199,[]
S00439,U0034,2026-03-01 20:18:42,View,I0199,[]
S00440,U0017,2026-03-01 16:33:14,View,I0229,[]
S00440,U0017,2026-03-01 16:33:46,View,I0097,[]
S00441,U0173,2026-03-01 13:53:16,View,I0049,[]
S00441,U0173,2026-03-01 13:53:27,View,I0049,[]
S00441,U0173,2026-03-01 13:54:03,Add,I0049,['I0049']
S00441,U0173,2026-03-01 13:54:49,Add,I0133,"['I0049', 'I0133']"
S00441,U0173,2026-03-01 13:55:34,Buy,NULL,"['I0049', 'I0133']"
S00442,U0029,2026-03-01 13:13:36,Add,I0293,['I0293']
S00442,U0029,2026-03-01 13:14:09,View,I0006,['I0293']
S00442,U0029,2026-03-01 13:15:07,View,I0114,['I0293']
S00442,U0029,2026-03-01 13:15:34,View,I0007,['I0293']
S00442,U0029,2026-03-01 13:16:21,View,I0114,['I0293']
S00442,U0029,2026-03-01 13:16:44,View,I0007,['I0293']
S00442,U0029,2026-03-01 13:17:35,Buy,NULL,['I0293']
S00443,U0084,2026-03-01 13:33:22,Add,I0250,['I0250']
S00443,U0084,2026-03-01 13:33:40,Add,I0047,"['I0250', 'I0047']"
S00443,U0084,2026-03-01 13:33:59,Add,I0273,"['I0250', 'I0047', 'I0273']"
S00443,U0084,2026-03-01 13:34:29,Add,I0250,"['I0250', 'I0047', 'I0273', 'I0250']"
S00443,U0084,2026-03-01 13:35:09,Buy,NULL,"['I0250', 'I0047', 'I0273', 'I0250']"
S00444,U0004,2026-03-01 13:05:18,View,I0227,[]
S00444,U0004,2026-03-01 13:05:58,Add,I0266,['I0266']
S00444,U0004,2026-03-01 13:06:37,Add,I0110,"['I0266', 'I0110']"
S00444,U0004,2026-03-01 13:06:48,View,I0110,"['I0266', 'I0110']"
S00444,U0004,2026-03-01 13:08:36,Buy,NULL,"['I0266', 'I0110']"
S00445,U0005,2026-03-01 13:31:55,Add,I0264,['I0264']
S00445,U0005,2026-03-01 13:32:45,View,I0221,['I0264']
S00445,U0005,2026-03-01 13:34:02,Buy,NULL,['I0264']
S00446,U0060,2026-03-01 20:20:39,View,I0197,[]
S00446,U0060,2026-03-01 20:21:11,Add,I0267,['I0267']
S00446,U0060,2026-03-01 20:22:51,Buy,NULL,['I0267']
S00447,U0030,2026-03-01 20:42:57,View,I0184,[]
S00447,U0030,2026-03-01 20:43:40,Add,I0225,['I0225']
S00447,U0030,2026-03-01 20:44:05,View,I0224,['I0225']
S00447,U0030,2026-03-01 20:44:34,Add,I0184,"['I0225', 'I0184']"
S00447,U0030,2026-03-01 20:45:13,Add,I0224,"['I0225', 'I0184', 'I0224']"
S00447,U0030,2026-03-01 20:45:28,Add,I0149,"['I0225', 'I0184', 'I0224', 'I0149']"
S00447,U0030,2026-03-01 20:47:05,Buy,NULL,"['I0225', 'I0184', 'I0224', 'I0149']"
S00448,U0055,2026-03-01 16:36:19,View,I0046,[]
S00448,U0055,2026-03-01 16:36:54,Add,I0066,['I0066']
S00448,U0055,2026-03-01 16:37:22,View,I0142,['I0066']
S00448,U0055,2026-03-01 16:37:53,View,I0066,['I0066']
S00448,U0055,2026-03-01 16:38:39,View,I0046,['I0066']
S00448,U0055,2026-03-01 16:39:06,View,I0103,['I0066']
S00448,U0055,2026-03-01 16:40:45,Buy,NULL,['I0066']
S00449,U0007,2026-03-01 13:06:45,Add,I0169,['I0169']
S00449,U0007,2026-03-01 13:07:44,View,I0173,['I0169']
S00449,U0007,2026-03-01 13:08:02,View,I0173,['I0169']
S00449,U0007,2026-03-01 13:08:31,View,I0082,['I0169']
S00449,U0007,2026-03-01 13:09:31,View,I0169,['I0169']
S00449,U0007,2026-03-01 13:09:52,View,I0169,['I0169']
S00449,U0007,2026-03-01 13:11:21,Buy,NULL,['I0169']
S00450,U0029,2026-03-01 20:11:31,Add,I0093,['I0093']
S00450,U0029,2026-03-01 20:12:28,View,I0160,['I0093']
S00450,U0029,2026-03-01 20:13:19,View,I0160,['I0093']
S00450,U0029,2026-03-01 20:14:14,View,I0044,['I0093']
S00450,U0029,2026-03-01 20:15:06,Buy,NULL,['I0093']
S00451,U0040,2026-03-01 13:21:50,View,I0244,[]
S00451,U0040,2026-03-01 13:22:35,View,I0130,[]
S00452,U0039,2026-03-01 20:43:17,View,I0084,[]
S00452,U0039,2026-03-01 20:43:50,View,I0084,[]
S00452,U0039,2026-03-01 20:44:33,View,I0085,[]
S00452,U0039,2026-03-01 20:45:00,View,I0085,[]
S00453,U0025,2026-03-01 13:21:13,View,I0120,[]
S00453,U0025,2026-03-01 13:21:36,Add,I0171,['I0171']
S00453,U0025,2026-03-01 13:21:54,View,I0002,['I0171']
S00453,U0025,2026-03-01 13:22:44,Buy,NULL,['I0171']
S00454,U0019,2026-03-01 20:19:34,View,I0103,[]
S00454,U0019,2026-03-01 20:20:09,View,I0195,[]
S00454,U0019,2026-03-01 20:20:21,Add,I0201,['I0201']
S00454,U0019,2026-03-01 20:20:50,View,I0103,['I0201']
S00454,U0019,2026-03-01 20:21:42,Add,I0103,"['I0201', 'I0103']"
S00454,U0019,2026-03-01 20:22:41,Add,I0195,"['I0201', 'I0103', 'I0195']"
S00454,U0019,2026-03-01 20:24:34,Buy,NULL,"['I0201', 'I0103', 'I0195']"
S00455,U0010,2026-03-01 16:28:34,View,I0219,[]
S00455,U0010,2026-03-01 16:29:14,Add,I0219,['I0219']
S00455,U0010,2026-03-01 16:29:41,Add,I0219,"['I0219', 'I0219']"
S00455,U0010,2026-03-01 16:30:33,Add,I0050,"['I0219', 'I0219', 'I0050']"
S00455,U0010,2026-03-01 16:30:46,Add,I0050,"['I0219', 'I0219', 'I0050', 'I0050']"
S00455,U0010,2026-03-01 16:32:33,Buy,NULL,"['I0219', 'I0219', 'I0050', 'I0050']"
S00456,U0033,2026-03-01 20:19:17,Add,I0297,['I0297']
S00456,U0033,2026-03-01 20:20:08,Add,I0297,"['I0297', 'I0297']"
S00456,U0033,2026-03-01 20:21:08,Add,I0072,"['I0297', 'I0297', 'I0072']"
S00456,U0033,2026-03-01 20:21:27,View,I0263,"['I0297', 'I0297', 'I0072']"
S00456,U0033,2026-03-01 20:22:06,Add,I0297,"['I0297', 'I0297', 'I0072', 'I0297']"
S00456,U0033,2026-03-01 20:22:24,View,I0038,"['I0297', 'I0297', 'I0072', 'I0297']"
S00456,U0033,2026-03-01 20:24:02,Buy,NULL,"['I0297', 'I0297', 'I0072', 'I0297']"
S00457,U0066,2026-03-01 20:46:24,View,I0090,[]
S00457,U0066,2026-03-01 20:46:46,Add,I0090,['I0090']
S00457,U0066,2026-03-01 20:47:42,Add,I0153,"['I0090', 'I0153']"
S00457,U0066,2026-03-01 20:48:28,Add,I0090,"['I0090', 'I0153', 'I0090']"
S00457,U0066,2026-03-01 20:48:58,View,I0153,"['I0090', 'I0153', 'I0090']"
S00457,U0066,2026-03-01 20:49:29,Buy,NULL,"['I0090', 'I0153', 'I0090']"
S00458,U0028,2026-03-01 13:18:28,View,I0102,[]
S00458,U0028,2026-03-01 13:19:01,View,I0101,[]
S00459,U0020,2026-03-01 20:26:26,Add,I0229,['I0229']
S00459,U0020,2026-03-01 20:27:12,View,I0077,['I0229']
S00459,U0020,2026-03-01 20:28:08,View,I0077,['I0229']
S00459,U0020,2026-03-01 20:28:38,Buy,NULL,['I0229']
S00460,U0008,2026-03-01 13:18:11,Add,I0071,['I0071']
S00460,U0008,2026-03-01 13:19:00,View,I0055,['I0071']
S00460,U0008,2026-03-01 13:19:16,View,I0055,['I0071']
S00460,U0008,2026-03-01 13:20:23,Buy,NULL,['I0071']
S00461,U0021,2026-03-01 13:12:11,View,I0028,[]
S00461,U0021,2026-03-01 13:12:59,View,I0021,[]
S00462,U0034,2026-03-01 20:09:53,Add,I0115,['I0115']
S00462,U0034,2026-03-01 20:10:43,View,I0214,['I0115']
S00462,U0034,2026-03-01 20:11:37,Add,I0153,"['I0115', 'I0153']"
S00462,U0034,2026-03-01 20:12:36,Add,I0115,"['I0115', 'I0153', 'I0115']"
S00462,U0034,2026-03-01 20:13:13,Buy,NULL,"['I0115', 'I0153', 'I0115']"
S00463,U0003,2026-03-01 10:28:56,View,I0041,[]
S00463,U0003,2026-03-01 10:29:15,View,I0203,[]
S00463,U0003,2026-03-01 10:29:42,View,I0041,[]
S00463,U0003,2026-03-01 10:29:59,View,I0209,[]
S00463,U0003,2026-03-01 10:30:11,View,I0041,[]
S00463,U0003,2026-03-01 10:30:44,View,I0041,[]
S00464,U0003,2026-03-01 20:15:58,View,I0096,[]
S00464,U0003,2026-03-01 20:16:18,View,I0145,[]
S00465,U0149,2026-03-01 13:31:42,View,I0209,[]
S00465,U0149,2026-03-01 13:32:31,Add,I0062,['I0062']
S00465,U0149,2026-03-01 13:33:07,Add,I0062,"['I0062', 'I0062']"
S00465,U0149,2026-03-01 13:34:00,View,I0113,"['I0062', 'I0062']"
S00465,U0149,2026-03-01 13:34:48,View,I0041,"['I0062', 'I0062']"
S00465,U0149,2026-03-01 13:36:21,Buy,NULL,"['I0062', 'I0062']"
S00466,U0033,2026-03-01 20:55:24,View,I0065,[]
S00466,U0033,2026-03-01 20:56:24,Add,I0272,['I0272']
S00466,U0033,2026-03-01 20:56:48,View,I0044,['I0272']
S00466,U0033,2026-03-01 20:57:16,View,I0118,['I0272']
S00466,U0033,2026-03-01 20:57:33,Add,I0272,"['I0272', 'I0272']"
S00466,U0033,2026-03-01 20:58:16,Buy,NULL,"['I0272', 'I0272']"
S00467,U0019,2026-03-01 13:04:28,Add,I0103,['I0103']
S00467,U0019,2026-03-01 13:04:59,View,I0103,['I0103']
S00467,U0019,2026-03-01 13:05:50,View,I0142,['I0103']
S00467,U0019,2026-03-01 13:06:36,View,I0066,['I0103']
S00467,U0019,2026-03-01 13:07:33,Add,I0066,"['I0103', 'I0066']"
S00467,U0019,2026-03-01 13:07:46,View,I0066,"['I0103', 'I0066']"
S00467,U0019,2026-03-01 13:08:20,Buy,NULL,"['I0103', 'I0066']"
S00468,U0026,2026-03-01 13:54:46,Add,I0258,['I0258']
S00468,U0026,2026-03-01 13:55:00,View,I0022,['I0258']
S00468,U0026,2026-03-01 13:55:56,View,I0091,['I0258']
S00468,U0026,2026-03-01 13:56:44,View,I0107,['I0258']
S00468,U0026,2026-03-01 13:57:25,Buy,NULL,['I0258']
S00469,U0082,2026-03-01 20:46:43,View,I0270,[]
S00469,U0082,2026-03-01 20:46:57,View,I0270,[]
S00469,U0082,2026-03-01 20:47:44,Add,I0154,['I0154']
S00469,U0082,2026-03-01 20:48:13,Add,I0154,"['I0154', 'I0154']"
S00469,U0082,2026-03-01 20:49:13,View,I0182,"['I0154', 'I0154']"
S00469,U0082,2026-03-01 20:49:46,View,I0161,"['I0154', 'I0154']"
S00469,U0082,2026-03-01 20:51:18,Buy,NULL,"['I0154', 'I0154']"
S00470,U0040,2026-03-01 13:35:56,Add,I0267,['I0267']
S00470,U0040,2026-03-01 13:36:29,View,I0267,['I0267']
S00470,U0040,2026-03-01 13:37:15,View,I0268,['I0267']
S00470,U0040,2026-03-01 13:37:31,View,I0197,['I0267']
S00470,U0040,2026-03-01 13:39:04,Buy,NULL,['I0267']
S00471,U0145,2026-03-01 10:55:54,Add,I0062,['I0062']
S00471,U0145,2026-03-01 10:56:34,Add,I0113,"['I0062', 'I0113']"
S00471,U0145,2026-03-01 10:56:51,View,I0207,"['I0062', 'I0113']"
S00471,U0145,2026-03-01 10:57:23,Add,I0203,"['I0062', 'I0113', 'I0203']"
S00471,U0145,2026-03-01 10:57:33,Add,I0113,"['I0062', 'I0113', 'I0203', 'I0113']"
S00471,U0145,2026-03-01 10:57:51,Add,I0041,"['I0062', 'I0113', 'I0203', 'I0113', 'I0041']"
S00471,U0145,2026-03-01 10:59:06,Buy,NULL,"['I0062', 'I0113', 'I0203', 'I0113', 'I0041']"
S00472,U0003,2026-03-01 13:08:11,Add,I0251,['I0251']
S00472,U0003,2026-03-01 13:09:01,View,I0124,['I0251']
S00472,U0003,2026-03-01 13:09:58,Buy,NULL,['I0251']
S00473,U0098,2026-03-01 20:05:39,View,I0015,[]
S00473,U0098,2026-03-01 20:06:19,View,I0043,[]
S00474,U0032,2026-03-01 10:22:34,View,I0251,[]
S00474,U0032,2026-03-01 10:23:05,View,I0199,[]
S00475,U0001,2026-03-01 10:21:45,Add,I0279,['I0279']
S00475,U0001,2026-03-01 10:22:40,View,I0279,['I0279']
S00475,U0001,2026-03-01 10:22:58,View,I0146,['I0279']
S00475,U0001,2026-03-01 10:23:41,Buy,NULL,['I0279']
S00476,U0032,2026-03-01 13:04:21,View,I0261,[]
S00476,U0032,2026-03-01 13:04:42,View,I0221,[]
S00476,U0032,2026-03-01 13:05:37,Add,I0132,['I0132']
S00476,U0032,2026-03-01 13:07:00,Buy,NULL,['I0132']
S00477,U0032,2026-03-01 13:43:17,View,I0022,[]
S00477,U0032,2026-03-01 13:43:28,View,I0022,[]
S00477,U0032,2026-03-01 13:43:47,View,I0258,[]
S00477,U0032,2026-03-01 13:44:12,View,I0107,[]
S00477,U0032,2026-03-01 13:44:48,View,I0022,[]
S00477,U0032,2026-03-01 13:45:43,Add,I0107,['I0107']
S00477,U0032,2026-03-01 13:47:06,Buy,NULL,['I0107']
S00478,U0038,2026-03-01 13:40:53,View,I0266,[]
S00478,U0038,2026-03-01 13:41:36,View,I0110,[]
S00478,U0038,2026-03-01 13:42:09,View,I0089,[]
S00478,U0038,2026-03-01 13:43:05,View,I0110,[]
S00478,U0038,2026-03-01 13:43:55,View,I0110,[]
S00479,U0024,2026-03-01 10:06:38,View,I0052,[]
S00479,U0024,2026-03-01 10:06:52,Add,I0055,['I0055']
S00479,U0024,2026-03-01 10:07:45,View,I0069,['I0055']
S00479,U0024,2026-03-01 10:08:38,View,I0231,['I0055']
S00479,U0024,2026-03-01 10:10:25,Buy,NULL,['I0055']
S00480,U0023,2026-03-01 13:40:22,Add,I0249,['I0249']
S00480,U0023,2026-03-01 13:40:54,Add,I0206,"['I0249', 'I0206']"
S00480,U0023,2026-03-01 13:41:51,Add,I0257,"['I0249', 'I0206', 'I0257']"
S00480,U0023,2026-03-01 13:42:18,View,I0257,"['I0249', 'I0206', 'I0257']"
S00480,U0023,2026-03-01 13:43:00,Buy,NULL,"['I0249', 'I0206', 'I0257']"
S00481,U0080,2026-03-01 13:54:33,View,I0235,[]
S00481,U0080,2026-03-01 13:54:57,Add,I0058,['I0058']
S00481,U0080,2026-03-01 13:56:52,Buy,NULL,['I0058']
S00482,U0022,2026-03-01 10:27:50,View,I0270,[]
S00482,U0022,2026-03-01 10:28:08,View,I0270,[]
S00482,U0022,2026-03-01 10:28:55,Add,I0287,['I0287']
S00482,U0022,2026-03-01 10:30:46,Buy,NULL,['I0287']
S00483,U0022,2026-03-01 20:43:51,View,I0091,[]
S00483,U0022,2026-03-01 20:44:10,View,I0091,[]
S00484,U0033,2026-03-01 13:52:47,Add,I0025,['I0025']
S00484,U0033,2026-03-01 13:53:12,View,I0034,['I0025']
S00484,U0033,2026-03-01 13:54:00,View,I0159,['I0025']
S00484,U0033,2026-03-01 13:54:39,View,I0034,['I0025']
S00484,U0033,2026-03-01 13:54:51,Add,I0295,"['I0025', 'I0295']"
S00484,U0033,2026-03-01 13:55:32,Add,I0025,"['I0025', 'I0295', 'I0025']"
S00484,U0033,2026-03-01 13:56:11,Buy,NULL,"['I0025', 'I0295', 'I0025']"
S00485,U0097,2026-03-01 20:05:13,View,I0196,[]
S00485,U0097,2026-03-01 20:05:34,View,I0138,[]
